normalized_address,lat,lng,quality,source,resolved_at
"1717 N FEDERAL HWY, DELRAY BEACH, 33483",26.482606546667,-80.06579224693,Exact/R,census,2026-08-24T03:02:29.698Z
"1718 S CONGRESS AVE, PALM SPRINGS, 33461",26.639361620492,-80.088225408928,Exact/L,census,2026-08-24T03:02:29.698Z
"172 NE 6 ST, BELLE GLADE, 33430",26.687819691107,-80.661301093858,Exact/L,census,2026-08-24T03:02:29.698Z
"1720 PALM BEACH LAKES, WEST PALM BEACH, 33401",26.723923271613,-80.08427200905,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1720 S FEDERAL HWY UNIT 1, DELRAY BEACH, 33483",26.440588931824,-80.07077101705,Exact/R,census,2026-08-24T03:02:29.698Z
"1721 BELVEDERE RD, WEST PALM BEACH, 33409",26.690938195491,-80.075250504589,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1721 DONNA RD UNIT 1A, WEST PALM BEACH, 33409",26.7021738715,-80.08102553864,Exact/L,census,2026-08-24T03:02:29.698Z
"1721 PALM BEACH LAKES BLVD E419, WEST PALM BEACH, 33401",26.723994551124,-80.08438934125,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1724 S FEDERAL HWY STE A102, DELRAY BEACH, 33483",26.440549966967,-80.070798315782,Exact/R,census,2026-08-24T03:02:29.698Z
"1727 S FEDERAL HWY, BOYNTON BEACH, 33435",26.513570130861,-80.059092604019,Exact/R,census,2026-08-24T03:02:29.698Z
"1728 AVENIDA DEL SOL, BOCA RATON, 33432",26.366056523349,-80.088614302327,Exact/R,census,2026-08-24T03:02:29.698Z
"1729 N CONGRESS AVE, BOYNTON BEACH, 33426",26.542451346177,-80.090826929674,Exact/L,census,2026-08-24T03:02:29.698Z
"173 N US HIGHWAY 1, TEQUESTA, 33469",26.961740297908,-80.084430977962,Exact/L,census,2026-08-24T03:02:29.698Z
"1730 N FEDERAL HWY, BOYNTON BEACH, 33435",26.543508620356,-80.056831167118,Exact/R,census,2026-08-24T03:02:29.698Z
"1731 N FEDERAL HWY, DELRAY BEACH, 33483",26.440971362227,-80.0703520108,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1732 N DIXIE HWY, LAKE WORTH, 33460",26.63703543695,-80.056555625687,Exact/L,census,2026-08-24T03:02:29.698Z
"1732 S FEDERAL HWY STE 286, DELRAY BEACH, 33483",26.440472037253,-80.070852913247,Exact/R,census,2026-08-24T03:02:29.698Z
"1736 45 ST, WEST PALM BEACH, 33407",26.757134188452,-80.082157250252,Exact/L,census,2026-08-24T03:02:29.698Z
"17370 ALT A1A STE 401, JUPITER, 33477",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"1739 NW 2 AVE, BOCA RATON, 33432",26.365710628632,-80.090299988683,Exact/L,census,2026-08-24T03:02:29.698Z
"1739 W 45 ST, WEST PALM BEACH, 33407",26.756426699971,-80.08165296956,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"174 NW 51 ST, BOCA RATON, 33431",26.394473132159,-80.083185457056,Exact/L,census,2026-08-24T03:02:29.698Z
"1740 N MILITARY TRL, WEST PALM BEACH, 33409",26.702802032012,-80.111068116098,Exact/L,census,2026-08-24T03:02:29.698Z
"1741 PALM BEACH LAKES BLVD STE F01, WEST PALM BEACH, 33401",26.72358971503,-80.085082649344,Exact/R,census,2026-08-24T03:02:29.698Z
"1741 PALM BEACH LAKES BLVD STE F03, WEST PALM BEACH, 33401",26.72358971503,-80.085082649344,Exact/R,census,2026-08-24T03:02:29.698Z
"1741 PALM BEACH LAKES BLVD STE F05, WEST PALM BEACH, 33401",26.72358971503,-80.085082649344,Exact/R,census,2026-08-24T03:02:29.698Z
"1741 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.72358971503,-80.085082649344,Exact/R,census,2026-08-24T03:02:29.698Z
"1743 45 ST, WEST PALM BEACH, 33407",26.757161798418,-80.082026307001,Exact/R,census,2026-08-24T03:02:29.698Z
"1743 45 STREET, WEST PALM BEACH, 33407",26.757161798418,-80.082026307001,Exact/R,census,2026-08-24T03:02:29.698Z
"1748 AUSTRALIAN AVE UNIT 15, RIVIERA BEACH, 33404",26.77788013293,-80.070564880816,Exact/R,census,2026-08-24T03:02:29.698Z
"1748 S CONGRESS AVE, PALM SPRINGS, 33461",26.638321977186,-80.088266537292,Exact/L,census,2026-08-24T03:02:29.698Z
"175 N FEDERAL HWY, BOCA RATON, 33432",26.352088673273,-80.086496540351,Exact/L,census,2026-08-24T03:02:29.698Z
"175 N MILITARY TRAIL, WEST PALM BEACH, 33415",26.680066168026,-80.112280686877,Exact/R,census,2026-08-24T03:02:29.698Z
"175 SE MIZNER BLVD STE 19, BOCA RATON, 33432",26.347796322254,-80.083807397301,Exact/R,census,2026-08-24T03:02:29.698Z
"1750 LATHAM RD STE 7, WEST PALM BEACH, 33409",26.70214161832,-80.082282285738,Exact/R,census,2026-08-24T03:02:29.698Z
"1750 N CONGRESS AVE 100, BOYNTON BEACH, 33426",26.541881522576,-80.090688189245,Exact/L,census,2026-08-24T03:02:29.698Z
"1750 N CONGRESS AVE STE 700, BOYNTON BEACH, 33426",26.541881522576,-80.090688189245,Exact/L,census,2026-08-24T03:02:29.698Z
"1750 S FEDERAL HWY, DELRAY BEACH, 33483",26.440296695398,-80.070975757543,Exact/R,census,2026-08-24T03:02:29.698Z
"1751 PALM BEACH LAKES BLVD UNITE121, WEST PALM BEACH, 33401",26.723364113486,-80.085416982151,Exact/R,census,2026-08-24T03:02:29.698Z
"1751 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.723364113486,-80.085416982151,Exact/R,census,2026-08-24T03:02:29.698Z
"1751 PALM BEAHC LAKES, WEST PALM BEACH, 33401",26.723364113486,-80.085416982151,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1759 NW 2 AVE, BOCA RATON, 33432",26.365872068961,-80.090305466118,Exact/L,census,2026-08-24T03:02:29.698Z
"1760 N JOG RD 180, WEST PALM BEACH, 33411",26.705918378489,-80.151674029822,Exact/R,census,2026-08-24T03:02:29.698Z
"1760 NORTH JOG ROAD SUITE 130, WEST PALM BEACH, 33411",26.705918378489,-80.151674029822,Exact/R,census,2026-08-24T03:02:29.698Z
"1760 S MILITARY TRAIL, WEST PALM BEACH, 33415",26.65107370274,-80.112287172635,Exact/L,census,2026-08-24T03:02:29.698Z
"1761 BANYAN CREEK CIRCLE NORTH, BOYNTON BEACH, 33436",26.525184970375,-80.095625258706,Exact/L,census,2026-08-24T03:02:29.698Z
"177 NE 2 AVE, DELRAY BEACH, 33444",26.464860513456,-80.071087562384,Exact/R,census,2026-08-24T03:02:29.698Z
"177 S E MIZNER BLVD STE 36, BOCA RATON, 33432",26.347773382679,-80.083814279174,Exact/R,census,2026-08-24T03:02:29.698Z
"1775 N MILITARY TRL, WEST PALM BEACH, 33409",26.703170902759,-80.111341195131,Exact/L,census,2026-08-24T03:02:29.698Z
"17751 BOCA CLUB BLVD, BOCA RATON, 33487",26.41335531478,-80.103704620824,Exact/L,census,2026-08-24T03:02:29.698Z
"1776 N MILITARY TRL, BOCA RATON, 33486",26.365001747765,-80.122184995805,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1780 N CONGRESS AVE STE 100, BOYNTON BEACH, 33426",26.543253219062,-80.090703140123,Exact/R,census,2026-08-24T03:02:29.698Z
"1780 N CONGRESS AVE STE 400, BOYNTON BEACH, 33426",26.543253219062,-80.090703140123,Exact/R,census,2026-08-24T03:02:29.698Z
"1780 N CONGRESS AVE STE 600, BOYNTON BEACH, 33426",26.543253219062,-80.090703140123,Exact/R,census,2026-08-24T03:02:29.698Z
"1780 N CONGRESS AVE STE 700, BOYNTON BEACH, 33426",26.543253219062,-80.090703140123,Exact/R,census,2026-08-24T03:02:29.698Z
"1781 PALM BEACH LAKES BLVD W 229, WEST PALM BEACH, 33401",26.722619793051,-80.086343733348,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1784 N CONGRESS AVE STE 102, WEST PALM BEACH, 33409",26.698964088428,-80.086716644093,Exact/L,census,2026-08-24T03:02:29.698Z
"1787 CONGRESS AVE UNIT B, BOYNTON BEACH, 33426",26.544038,-80.091883,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1787 N CONGRESS AVE STE G-1A, BOYNTON BEACH, 33426",26.544114082445,-80.090816319603,Exact/L,census,2026-08-24T03:02:29.698Z
"1787 N CONGRESS AVE, BOYNTON BEACH, 33426",26.544114082445,-80.090816319603,Exact/L,census,2026-08-24T03:02:29.698Z
"179 SE MIZNER BLVD UNIT 37, BOCA RATON, 33432",26.347750443104,-80.083821161046,Exact/R,census,2026-08-24T03:02:29.698Z
"1790 CONGRESS AVE STE 600, BOYNTON BEACH, 33426",26.543921396989,-80.090691553205,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1790 N CONGRESS AVE, BOYNTON BEACH, 33426",26.543921396989,-80.090691553205,Exact/R,census,2026-08-24T03:02:29.698Z
"17900 BEELINE HWY, JUPITER, 33478",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"17900 BEELINE HWY, WEST PALM BEACH, 33410",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"17940 N MILITARY TRL STE 600, BOCA RATON, 33496",26.410591484898,-80.121600488061,Exact/L,census,2026-08-24T03:02:29.698Z
"17940 N MILITARY TRL STE 700, BOCA RATON, 33496",26.410591484898,-80.121600488061,Exact/L,census,2026-08-24T03:02:29.698Z
"17940 S MILITARY TRL STE 500, BOCA RATON, 33496",26.410591484898,-80.121600488061,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1795 N CONGRESS AVE, BOYNTON BEACH, 33426",26.54434317202,-80.090812346945,Exact/L,census,2026-08-24T03:02:29.698Z
"17950 MILITARY TRIAL, BOCA RATON, 33496",26.410812149318,-80.121610954351,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1797 N CONGRESS AVE, BOYNTON BEACH, 33426",26.544400444414,-80.090811353781,Exact/L,census,2026-08-24T03:02:29.698Z
"1799 N CONGRESS AVE, BOYNTON BEACH, 33436",26.544457716808,-80.090810360617,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"180 BUSINESS PKWY, WEST PALM BEACH, 33411",,,google:APPROXIMATE-too-coarse,google,2026-08-24T12:15:59.167Z
"180 SOUTH FEDERAL HWY STE A, BOCA RATON, 33432",26.348034774694,-80.08633092143,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1800 45 ST 1, MANGONIA PARK, 33407",26.7532975,-80.07972699999999,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1800 45 ST 2, WEST PALM BEACH, 33407",26.7533639,-80.0796895,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1800 CENTRAL BLVD, JUPITER, 33458",26.917527516721,-80.134606869304,Exact/R,census,2026-08-24T03:02:29.698Z
"1800 CENTREPARK DR E, WEST PALM BEACH, 33401",26.695816081659,-80.070780386421,Exact/L,census,2026-08-24T03:02:29.698Z
"1800 FOREST HILL BLVD A13-A15, LAKE CLARKE SHORES, 33406",26.652124164652,-80.07751390187,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1800 FOREST HILL BLVD BAY 14-16, WEST PALM BEACH, 33406",26.652124164652,-80.07751390187,Exact/L,census,2026-08-24T03:02:29.698Z
"1800 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.72219507924,-80.08660360149,Exact/L,census,2026-08-24T03:02:29.698Z
"1800 S FEDERAL HWY, DELRAY BEACH, 33483",26.439708302752,-80.071340821909,Exact/R,census,2026-08-24T03:02:29.698Z
"1801 S DIXIE HWY, WEST PALM BEACH, 33401",26.697864015965,-80.054123374969,Exact/R,census,2026-08-24T03:02:29.698Z
"1801 S FEDERAL HWY 302, DELRAY BEACH, 33483",26.43966004726,-80.071224745169,Exact/L,census,2026-08-24T03:02:29.698Z
"1801 S OCEAN BLVD, DELRAY BEACH, 33483",26.439782866379,-80.062388905719,Exact/L,census,2026-08-24T03:02:29.698Z
"1807 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.721891924709,-80.087050748972,Exact/R,census,2026-08-24T03:02:29.698Z
"1808 S AUSTRALIAN AVE, WEST PALM BEACH, 33409",26.698807823694,-80.07180945598,Exact/L,census,2026-08-24T03:02:29.698Z
"181 N US HWY 1, JUPITER, 33477",26.936005264674,-80.081794612938,Exact/L,census,2026-08-24T03:02:29.698Z
"181 N US HWY 1, TEQUESTA, 33469",26.96200884072,-80.084447844531,Exact/L,census,2026-08-24T03:02:29.698Z
"181 NE 2 AVE, DELRAY BEACH, 33444",26.464931143264,-80.071089112792,Exact/R,census,2026-08-24T03:02:29.698Z
"181 OCEAN AVE, PALM BEACH SHORES, 33404",26.773974085404,-80.033304087022,Exact/R,census,2026-08-24T03:02:29.698Z
"181 S OCEAN AVE, PALM BEACH SHORES, 33404",26.780381834394,-80.033742659196,Exact/R,census,2026-08-24T03:02:29.698Z
"1810 FOREST HILL BLVD, LAKE CLARKE SHORES, 33406",26.651972934212,-80.077738703878,Exact/L,census,2026-08-24T03:02:29.698Z
"1810 S FEDERAL HWY, BOYNTON BEACH, 33435",26.512936904134,-80.059022679371,Exact/L,census,2026-08-24T03:02:29.698Z
"1819 WINDSOR DRIVE, NORTH PALM BEACH, 33408",26.849914068128,-80.062132598299,Exact/R,census,2026-08-24T03:02:29.698Z
"1820 DIXIE HWY, BOCA RATON, 33432",26.3664884,-80.0846735,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1821 S FEDERAL HWY BLDG 200 202, DELRAY BEACH, 33483",26.439314064801,-80.071395682886,Exact/L,census,2026-08-24T03:02:29.698Z
"1821 S FEDERAL HWY STE 200, DELRAY BEACH, 33483",26.439314064801,-80.071395682886,Exact/L,census,2026-08-24T03:02:29.698Z
"1831 S FEDERAL HWY STE 300, DELRAY BEACH, 33483",26.439139516599,-80.071470929907,Exact/L,census,2026-08-24T03:02:29.698Z
"1837 N MILITARY TRL STE A, WEST PALM BEACH, 33409",26.704177883234,-80.111310680544,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1837 N MILITARY TRL UNIT B, WEST PALM BEACH, 33409",26.704177883234,-80.111310680544,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"18370 LIMESTONE CREEK RD, JUPITER, 33458",26.947509765123,-80.142025035628,Exact/L,census,2026-08-24T03:02:29.698Z
"1840 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33401",26.721094573527,-80.087593973777,Exact/L,census,2026-08-24T03:02:29.698Z
"1840 S FEDERAL HWY, DELRAY BEACH, 33483",26.439361604535,-80.071512206366,Exact/R,census,2026-08-24T03:02:29.698Z
"1841 S FEDERAL HWY 400, DELRAY BEACH, 33483",26.438962820537,-80.071539734121,Exact/L,census,2026-08-24T03:02:29.698Z
"18487 SE FEDERAL HWY, TEQUESTA, 33469",26.980164518262,-80.090443481697,Exact/R,census,2026-08-24T03:02:29.698Z
"185 BANYAN BLVD 100, WEST PALM BEACH, 33401",26.714359542772,-80.050504509411,Exact/R,census,2026-08-24T03:02:29.698Z
"185 E INDIAN TOWN RD 217, JUPITER, 33477",26.934119081161,-80.090429299513,Exact/R,census,2026-08-24T03:02:29.698Z
"185 E INDIANTOWN RD 223 230, JUPITER, 33477",26.934119081161,-80.090429299513,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"185 E INDIANTOWN RD STE 123, JUPITER, 33477",26.934119081161,-80.090429299513,Exact/R,census,2026-08-24T03:02:29.698Z
"1850 W BLUE HERON BLVD, RIVIERA BEACH, 33404",26.782024843745,-80.086298505406,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1855 PALM BEACH LAKES BLVD STE B09, WEST PALM BEACH, 33401",26.7206835748,-80.088123117037,Exact/R,census,2026-08-24T03:02:29.698Z
"187 NE 2 AVE, DELRAY BEACH, 33444",26.465037087976,-80.071091438405,Exact/R,census,2026-08-24T03:02:29.698Z
"187 SE MIZNER BLVD 38-39, BOCA RATON, 33432",26.347666404654,-80.083855736061,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"187 TEQUESTA DR, TEQUESTA, 33469",26.95930489368,-80.086832572508,Exact/L,census,2026-08-24T03:02:29.698Z
"1872 N FEDERAL HWY, BOYNTON BEACH, 33435",26.545274254078,-80.056540057575,Exact/R,census,2026-08-24T03:02:29.698Z
"1876 DR ANDRES WAY 102, DELRAY BEACH, 33445",26.458958686906,-80.093025458526,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 DR ANDRES WAY UNIT 7, DELRAY BEACH, 33445",26.458958368038,-80.093043873169,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 DR ANDRES WAY UNIT C, DELRAY BEACH, 33445",26.458958368038,-80.093043873169,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1880 DR ANDRES WAY, DELRAY BEACH, 33444",26.458958368038,-80.093043873169,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE 190, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE STE 104, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE STE 170, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE UNIT 108, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE UNIT 150, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 N CONGRESS AVE, BOYNTON BEACH, 33426",26.5449652649,-80.090672483311,Exact/R,census,2026-08-24T03:02:29.698Z
"1880 OKEECHOBEE BLVD STE A, WEST PALM BEACH, 33409",26.706153317267,-80.080457801154,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1880 OKEECHOBEE BLVD UNIT C, WEST PALM BEACH, 33409",26.706153317267,-80.080457801154,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1880 SMITH DR, NORTH PALM BEACH, 33408",26.845049530526,-80.062176815853,Exact/L,census,2026-08-24T03:02:29.698Z
"1880 W 10 ST BLDG 106, RIVIERA BEACH, 33404",26.772787191064,-80.08741614506,Exact/L,census,2026-08-24T03:02:29.698Z
"18877 131 TR N, JUPITER, 33478",26.95534397052,-80.241461568515,Exact/L,census,2026-08-24T03:02:29.698Z
"189 NE 2 AVE, DELRAY BEACH, 33483",26.465072402879,-80.071092213609,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1891 POWELL RD, WEST PALM BEACH, 33411",26.707039434056,-80.193364432383,Exact/R,census,2026-08-24T03:02:29.698Z
"1892 B ABBEY RD, WEST PALM BEACH, 33415",26.650320881937,-80.123052764193,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"18965 131 TRL N, JUPITER, 33478",26.956466763208,-80.242370120001,Exact/L,census,2026-08-24T03:02:29.698Z
"1899 N CONGRESS AVE BAY 3, BOYNTON BEACH, 33426",26.544958975883,-80.090800719371,Exact/L,census,2026-08-24T03:02:29.698Z
"1899 N CONGRESS AVE, BOYNTON BEACH, 33426",26.544958975883,-80.090800719371,Exact/L,census,2026-08-24T03:02:29.698Z
"1899 WOOLBRIGHT RD, BOYNTON BEACH, 33426",26.513591532173,-80.081482061238,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"19 NE 3 AVE, DELRAY BEACH, 33483",26.463199625176,-80.069626883645,Exact/R,census,2026-08-24T03:02:29.698Z
"19 SE 5 AVE, DELRAY BEACH, 33483",26.461286144129,-80.067979614805,Exact/L,census,2026-08-24T03:02:29.698Z
"190 ATLANTIS BOULEVARD, ATLANTIS, 33462",26.600437172434,-80.096926143491,Exact/R,census,2026-08-24T03:02:29.698Z
"190 E 13TH ST, RIVIERA BEACH, 33404",26.773713434453,-80.058227460399,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1900 AERO CLUB DR, WELLINGTON, 33414",26.667588778322,-80.286664355941,Exact/R,census,2026-08-24T03:02:29.698Z
"1900 BANYAN CLUB RD, WEST PALM BEACH, 33401",26.674821033921,-80.126197099763,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1900 NW EXECULTIVE CENTER CIR, BOCA RATON, 33431",26.368702034685,-80.122489290112,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1900 OKEECHOBEE BLVD A3, WEST PALM BEACH, 33409",26.7061847175,-80.081436084698,Exact/L,census,2026-08-24T03:02:29.698Z
"1900 OKEECHOBEE BLVD A5, WEST PALM BEACH, 33409",26.7061847175,-80.081436084698,Exact/L,census,2026-08-24T03:02:29.698Z
"1900 OKEECHOBEE BLVD STE B, WEST PALM BEACH, 33409",26.7061847175,-80.081436084698,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1900 OKEECHOBEE BLVD UNIT C11, WEST PALM BEACH, 33409",26.7061847175,-80.081436084698,Exact/L,census,2026-08-24T03:02:29.698Z
"1900 OKEECHOBEE BLVD UNIT C6, WEST PALM BEACH, 33409",26.7061847175,-80.081436084698,Exact/L,census,2026-08-24T03:02:29.698Z
"1900 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33409",26.717384555523,-80.090885310067,Exact/L,census,2026-08-24T03:02:29.698Z
"1900 PALM BEAHC LAKES BLVD, WEST PALM BEACH, 33409",26.717384555523,-80.090885310067,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1901 LAKERIDGE BLVD, BOCA RATON, 33496",,,google:GEOMETRIC_CENTER-too-coarse,google,2026-08-24T12:15:59.167Z
"1901 N MILITARY TRL, BOCA RATON, 33431",26.365876875556,-80.121629539524,Exact/L,census,2026-08-24T03:02:29.698Z
"1901 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33409",26.717525737729,-80.090923861672,Exact/R,census,2026-08-24T03:02:29.698Z
"1901 S DIXIE HWY, WEST PALM BEACH, 33401",26.696892049174,-80.054163908576,Exact/R,census,2026-08-24T03:02:29.698Z
"1901 VILLAGE BLVD, WEST PALM BEACH, 33409",26.728626766035,-80.099908101058,Exact/L,census,2026-08-24T03:02:29.698Z
"1905 S MILITARY TRL, WEST PALM BEACH, 33415",26.6492046,-80.1129081,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1906 CLINT MOORE RD, BOCA RATON, 33496",26.407489420056,-80.125241345029,Exact/L,census,2026-08-24T03:02:29.698Z
"191 BRADLEY PLACE, PALM BEACH, 33480",26.72179073206,-80.040886843735,Exact/R,census,2026-08-24T03:02:29.698Z
"1910 PALM BEACH LAKES BLVD, WEST PALM BEACH, 33409",26.717253424236,-80.091001423526,Exact/L,census,2026-08-24T03:02:29.698Z
"1911 S FEDERAL HWY STE 1250, DELRAY BEACH, 33483",26.437691042677,-80.071772668707,Exact/L,census,2026-08-24T03:02:29.698Z
"1911 S FEDERAL HWY SUITE 206, DELRAY BEACH, 33483",26.437691042677,-80.071772668707,Exact/L,census,2026-08-24T03:02:29.698Z
"1911 S FEDERAL HWY UNIT 108, DELRAY BEACH, 33483",26.437691042677,-80.071772668707,Exact/L,census,2026-08-24T03:02:29.698Z
"19137 SE FEDERAL HWY, TEQUESTA, 33469",26.970973194501,-80.087341766291,Exact/L,census,2026-08-24T03:02:29.698Z
"1914 NE 5 AVE, BOCA RATON, 33431",26.370026540191,-80.078459955352,Exact/R,census,2026-08-24T03:02:29.698Z
"19140 LYONS RD, BOCA RATON, 33434",26.391796722857,-80.186571842792,Exact/R,census,2026-08-24T03:02:29.698Z
"1920 NE 5 AVE, BOCA RATON, 33431",26.370075816214,-80.078422050719,Exact/R,census,2026-08-24T03:02:29.698Z
"1921 OKEECHOBEE BLVD, WEST PALM BEACH, 33409",26.706242548902,-80.079652778147,Exact/R,census,2026-08-24T03:02:29.698Z
"1922 N MILITARY TRL, WEST PALM BEACH, 33409",26.705635006364,-80.11096188934,Exact/L,census,2026-08-24T03:02:29.698Z
"1925 FEDERAL HWY, BOCA RATON, 33432",26.3671944,-80.0789305,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1929 N FEDERAL HWY, BOCA RATON, 33432",26.367452535472,-80.078289544043,Exact/L,census,2026-08-24T03:02:29.698Z
"1930 NE 5 AVE, BOCA RATON, 33431",26.370164816235,-80.07836217773,Exact/R,census,2026-08-24T03:02:29.698Z
"19345 SR-7 S, BOCA RATON, 33498",26.38623253586,-80.203696505482,Non_Exact/R,census,2026-08-24T03:02:29.698Z
"1937 N MILITARY TRAIL STE F, WEST PALM BEACH, 33409",26.705801532401,-80.111269377096,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1937 N MILITARY TRL STE F, WEST PALM BEACH, 33409",26.705801532401,-80.111269377096,Non_Exact/L,census,2026-08-24T03:02:29.698Z
"1941 S MILITARY TRAIL R2, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRAIL R9, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRAIL STE R8, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRL R-3, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRL R4, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRL R6, WEST PALM BEACH, 33415",26.6488717,-80.1156673,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
"1941 S MILITARY TRL STE R11, WEST PALM BEACH, 33415",26.6489156,-80.115586,google:ROOFTOP,google,2026-08-24T12:15:59.167Z
